Env,Hybrid,Yield_Mg_ha
INH1_2024,PHR03/LH244,11.322947
INH1_2024,PHRE1/PHTD5,8.816557
INH1_2024,PHT11/PHP02,12.490799
INH1_2024,PHV37/PHP02,12.1444435
INH1_2024,PHW52/PHM49,12.050283
INH1_2024,TX777/LH195,9.713136
INH1_2024_W10004,0031/PHP02,9.832257
INH1_2024_W10004,0062/PHP02,10.5831375
INH1_2024_W10004,0133/PHP02,12.025656
INH1_2024_W10004,0160/PHP02,12.132542
INH1_2024_W10004,0168/PHP02,12.220171
INH1_2024_W10004,0258/PHP02,12.154761
INH1_2024_W10004,0311/PHP02,9.94861
INH1_2024_W10004,0389/PHP02,12.002665
INH1_2024_W10004,0412/PHP02,11.34998
INH1_2024_W10004,0476/PHP02,10.400913
INH1_2024_W10004,0601/PHP02,12.518484
INH1_2024_W10004,0608/PHP02,9.794888
INH1_2024_W10004,0637/PHP02,11.823794
INH1_2024_W10004,0658/PHP02,13.66116
INH1_2024_W10004,0714/PHP02,11.24594
INH1_2024_W10004,0715/PHP02,12.096073
INH1_2024_W10004,0776/PHP02,10.632404
INH1_2024_W10004,0822/PHP02,12.823348
INH1_2024_W10004,0858/PHP02,11.506976
INH1_2024_W10004,0859/PHP02,11.583965
INH1_2024_W10004,0949/PHP02,13.595626
INH1_2024_W10004,0969/PHP02,10.996578
INH1_2024_W10004,1018/PHP02,12.235578
INH1_2024_W10004,1032/PHP02,9.87447
INH1_2024,ZS01459/PHP02,10.538581
MIH1_2024,2369/LH123HT,8.767253
MIH1_2024,6F629/PHP02,10.789744
MIH1_2024,B14A/OH43,7.2514157
MIH1_2024,B37/H95,7.87663
MIH1_2024,B73/MO17,9.010637
MIH1_2024,B73/PHN82,9.449883
MIH1_2024,B73/TX779,8.756417
MIH1_2024,CG119/CG108,6.2457385
MIH1_2024,CG44/CGR01,8.365015
MIH1_2024,DK3IIH6/LH244,10.261375
MIH1_2024,DKFBHJ/PHP02,9.948524
MIH1_2024,FBLA/PHP02,10.67904
MIH1_2024,FBLL/PHP02,9.214285
MIH1_2024_GEMS-0061_3AZA1,0006/PHP02,11.026006
MIH1_2024_GEMS-0061_3AZA1,0007/PHP02,10.066138
MIH1_2024_GEMS-0061_3AZA1,0009/PHP02,8.289173
MIH1_2024_GEMS-0061_3AZA1,0010/PHP02,10.97823
MIH1_2024_GEMS-0061_3AZA1,0011/PHP02,7.636681
MIH1_2024_GEMS-0061_3AZA1,0012/PHP02,10.72229
MIH1_2024_GEMS-0061_3AZA1,0013/PHP02,9.474302
MIH1_2024_GEMS-0061_3AZA1,0015/PHP02,10.199426
MIH1_2024_GEMS-0061_3AZA1,0016/PHP02,9.617492
MIH1_2024_GEMS-0061_3AZA1,0017/PHP02,10.592732
MIH1_2024_GEMS-0061_FBLL,0002/PHP02,10.085472
MIH1_2024_GEMS-0061_FBLL,0004/PHP02,10.615929
MIH1_2024_GEMS-0061_FBLL,0008/PHP02,9.391336
MIH1_2024_GEMS-0061_FBLL,0009/PHP02,10.197581
MIH1_2024_GEMS-0061_FBLL,0010/PHP02,11.166916
MIH1_2024_GEMS-0061_FBLL,0011/PHP02,9.920437
MIH1_2024_GEMS-0061_FBLL,0015/PHP02,10.513641
MIH1_2024_GEMS-0061_FBLL,0017/PHP02,11.110297
MIH1_2024_GEMS-0061_FBLL,0018/PHP02,11.133833
MIH1_2024_GEMS-0061_FBLL,0019/PHP02,10.763037
MIH1_2024_GEMS-0061_FBLL,0022/PHP02,8.550312
MIH1_2024_GEMS-0061_FBLL,0023/PHP02,10.253066
MIH1_2024_GEMS-0061_FBLL,0024/PHP02,10.7775
MIH1_2024_GEMS-0061_FBLL,0029/PHP02,10.788674
MIH1_2024_GEMS-0061_FBLL,0032/PHP02,9.657203
MIH1_2024_GEMS-0061_FBLL,0034/PHP02,10.622143
MIH1_2024_GEMS-0061_FBLL,0035/PHP02,9.567553
MIH1_2024_GEMS-0061_FBLL,0037/PHP02,10.842373
MIH1_2024_GEMS-0061_FBLL,0039/PHP02,10.06879
MIH1_2024_GEMS-0061_FBLL,0040/PHP02,9.244992
MIH1_2024_GEMS-0061_FBLL,0044/PHP02,10.188455
MIH1_2024_GEMS-0061_FBLL,0047/PHP02,10.327172
MIH1_2024_GEMS-0061_FBLL,0050/PHP02,9.65498
MIH1_2024_GEMS-0061_PHB47,0001/PHP02,10.636784
MIH1_2024_GEMS-0061_PHB47,0003/PHP02,10.114297
MIH1_2024_GEMS-0061_PHB47,0004/PHP02,10.904658
MIH1_2024_GEMS-0061_PHBW8,0001/PHP02,10.677349
MIH1_2024_GEMS-0061_PHBW8,0002/PHP02,10.397778
MIH1_2024_GEMS-0113_3AZA1,0001/PHP02,9.488699
MIH1_2024_GEMS-0113_3AZA1,0002/PHP02,10.490983
MIH1_2024_GEMS-0113_3AZA1,0003/PHP02,8.5155325
MIH1_2024_GEMS-0113_3AZA1,0004/PHP02,7.6027765
MIH1_2024_GEMS-0113_3AZA1,0005/PHP02,10.683567
MIH1_2024_GEMS-0113_3AZA1,0006/PHP02,9.846917
MIH1_2024_GEMS-0113_3AZA1,0007/PHP02,9.600057
MIH1_2024_GEMS-0113_3AZA1,0010/PHP02,9.826879
MIH1_2024_GEMS-0113_3AZA1,0011/PHP02,8.430216
MIH1_2024_GEMS-0113_3AZA1,0013/PHP02,10.868235
MIH1_2024_GEMS-0113_3AZA1,0014/PHP02,9.382403
MIH1_2024_GEMS-0113_3AZA1,0015/PHP02,10.323493
MIH1_2024_GEMS-0113_3AZA1,0016/PHP02,10.665983
MIH1_2024_GEMS-0113_3AZA1,0018/PHP02,10.630335
MIH1_2024_GEMS-0113_3AZA1,0019/PHP02,9.490396
MIH1_2024_GEMS-0113_3AZA1,0021/PHP02,8.467491
MIH1_2024_GEMS-0113_3AZA1,0022/PHP02,10.73571
MIH1_2024_GEMS-0113_3AZA1,0024/PHP02,10.582081
MIH1_2024_GEMS-0113_3AZA1,0026/PHP02,10.450611
MIH1_2024_GEMS-0113_3AZA1,0027/PHP02,8.568466
MIH1_2024_GEMS-0113_3AZA1,0028/PHP02,9.452409
MIH1_2024_GEMS-0113_3AZA1,0029/PHP02,9.452956
MIH1_2024_GEMS-0113_3AZA1,0031/PHP02,9.47024
MIH1_2024_GEMS-0113_FBLL,0003/PHP02,10.190709
MIH1_2024_GEMS-0113_FBLL,0004/PHP02,11.065233
MIH1_2024_GEMS-0113_FBLL,0006/PHP02,9.88695
MIH1_2024_GEMS-0113_FBLL,0007/PHP02,10.976323
MIH1_2024_GEMS-0113_FBLL,0008/PHP02,9.916557
MIH1_2024_GEMS-0113_FBLL,0010/PHP02,10.099669
MIH1_2024_GEMS-0113_FBLL,0011/PHP02,8.958684
MIH1_2024_GEMS-0113_FBLL,0013/PHP02,9.355509
MIH1_2024_GEMS-0113_FBLL,0015/PHP02,10.24581
MIH1_2024_GEMS-0113_PHB47,0001/PHP02,9.21004
MIH1_2024_GEMS-0113_PHB47,0003/PHP02,9.420424
MIH1_2024_GEMS-0113_PHB47,0005/PHP02,9.701305
MIH1_2024_GEMS-0113_PHB47,0006/PHP02,9.833393
MIH1_2024_GEMS-0113_PHB47,0008/PHP02,10.774244
MIH1_2024_GEMS-0113_PHB47,0012/PHP02,10.594374
MIH1_2024_GEMS-0113_PHB47,0014/PHP02,9.954697
MIH1_2024_GEMS-0113_PHB47,0015/PHP02,10.899366
MIH1_2024_GEMS-0113_PHB47,0019/PHP02,10.030325
MIH1_2024_GEMS-0113_PHB47,0020/PHP02,9.810753
MIH1_2024_GEMS-0113_PHB47,0021/PHP02,10.561933
MIH1_2024_GEMS-0113_PHBW8,0001/PHP02,10.925492
MIH1_2024_GEMS-0113_PHBW8,0002/PHP02,10.505516
MIH1_2024_GEMS-0113_PHBW8,0004/PHP02,10.126643
MIH1_2024_GEMS-0113_PHBW8,0006/PHP02,10.757624
MIH1_2024_GEMS-0113_PHBW8,0009/PHP02,11.245581
MIH1_2024_GEMS-0113_PHBW8,0010/PHP02,10.513129
MIH1_2024_GEMS-0113_PHBW8,0011/PHP02,10.849969
MIH1_2024_GEMS-0113_PHBW8,0012/PHP02,10.646439
MIH1_2024_GEMS-0113_PHBW8,0014/PHP02,11.072515
MIH1_2024_GEMS-0113_PHBW8,0017/PHP02,10.664246
MIH1_2024_GEMS-0219_3AZA1,0001/PHP02,9.941239
MIH1_2024_GEMS-0219_3AZA1,0002/PHP02,9.749352
MIH1_2024_GEMS-0219_3AZA1,0003/PHP02,9.510094
MIH1_2024_GEMS-0219_3AZA1,0004/PHP02,9.894125
MIH1_2024_GEMS-0219_3AZA1,0005/PHP02,10.05322
MIH1_2024_GEMS-0219_3AZA1,0007/PHP02,9.515628
MIH1_2024_GEMS-0219_3AZA1,0008/PHP02,9.384099
MIH1_2024_GEMS-0219_3AZA1,0009/PHP02,10.096471
MIH1_2024_GEMS-0219_3AZA1,0010/PHP02,10.332728
MIH1_2024_GEMS-0219_3AZA1,0012/PHP02,9.357809
MIH1_2024_GEMS-0219_3AZA1,0014/PHP02,9.540296
MIH1_2024_GEMS-0219_FBLL,0002/PHP02,9.084142
MIH1_2024_GEMS-0219_FBLL,0003/PHP02,9.204819
MIH1_2024_GEMS-0219_FBLL,0004/PHP02,9.028069
MIH1_2024_GEMS-0219_FBLL,0006/PHP02,9.783838
MIH1_2024_GEMS-0219_FBLL,0007/PHP02,9.245156
MIH1_2024_GEMS-0219_FBLL,0010/PHP02,9.501685
MIH1_2024_GEMS-0219_FBLL,0014/PHP02,10.247248
MIH1_2024_GEMS-0219_FBLL,0015/PHP02,9.846728
MIH1_2024_GEMS-0219_FBLL,0017/PHP02,9.100076
MIH1_2024_GEMS-0219_FBLL,0018/PHP02,9.491535
MIH1_2024_GEMS-0219_FBLL,0020/PHP02,8.695994
MIH1_2024_GEMS-0219_FBLL,0021/PHP02,9.626985
MIH1_2024_GEMS-0219_FBLL,0022/PHP02,9.503085
MIH1_2024_GEMS-0219_FBLL,0023/PHP02,9.388506
MIH1_2024_GEMS-0219_FBLL,0025/PHP02,9.919995
MIH1_2024_GEMS-0219_FBLL,0027/PHP02,9.540733
MIH1_2024_GEMS-0219_FBLL,0028/PHP02,9.130025
MIH1_2024_GEMS-0219_FBLL,0030/PHP02,9.374901
MIH1_2024_GEMS-0219_PHB47,0001/PHP02,10.705914
MIH1_2024_GEMS-0219_PHB47,0003/PHP02,9.440009
MIH1_2024_GEMS-0219_PHB47,0005/PHP02,10.45612
MIH1_2024_GEMS-0219_PHB47,0006/PHP02,9.51792
MIH1_2024_GEMS-0219_PHB47,0011/PHP02,9.960275
MIH1_2024_GEMS-0219_PHB47,0014/PHP02,9.575025
MIH1_2024_GEMS-0219_PHB47,0017/PHP02,9.483977
MIH1_2024_GEMS-0219_PHBW8,0001/PHP02,10.695234
MIH1_2024_GEMS-0219_PHBW8,0002/PHP02,10.707994
MIH1_2024_GEMS-0219_PHBW8,0003/PHP02,10.532497
MIH1_2024_GEMS-0219_PHBW8,0004/PHP02,9.8095255
MIH1_2024_GEMS-0219_PHBW8,0006/PHP02,10.940213
MIH1_2024_GEMS-0219_PHBW8,0008/PHP02,11.022644
MIH1_2024_GEMS-0219_PHBW8,0009/PHP02,10.946961
MIH1_2024_GEMS-0219_PHBW8,0011/PHP02,10.621515
MIH1_2024_GEMS-0227_3AZA1,0001/PHP02,9.952991
MIH1_2024_GEMS-0227_3AZA1,0002/PHP02,9.588906
MIH1_2024_GEMS-0227_3AZA1,0003/PHP02,9.855939
MIH1_2024_GEMS-0227_3AZA1,0004/PHP02,10.231486
MIH1_2024_GEMS-0227_3AZA1,0005/PHP02,10.303536
MIH1_2024_GEMS-0227_3AZA1,0006/PHP02,10.261722
MIH1_2024_GEMS-0227_3AZA1,0007/PHP02,9.603984
MIH1_2024_GEMS-0227_3AZA1,0008/PHP02,10.475364
MIH1_2024_GEMS-0227_3AZA1,0009/PHP02,10.572443
MIH1_2024_GEMS-0227_3AZA1,0010/PHP02,10.155879
MIH1_2024_GEMS-0227_3AZA1,0012/PHP02,10.591345
MIH1_2024_GEMS-0227_3AZA1,0013/PHP02,9.9635935
MIH1_2024_GEMS-0227_3AZA1,0016/PHP02,9.490515
MIH1_2024_GEMS-0227_3AZA1,0017/PHP02,10.467394
MIH1_2024_GEMS-0227_3AZA1,0019/PHP02,10.011588
MIH1_2024_GEMS-0227_3AZA1,0022/PHP02,10.776998
MIH1_2024_GEMS-0227_3AZA1,0023/PHP02,10.031817
MIH1_2024_GEMS-0227_3AZA1,0024/PHP02,9.713813
MIH1_2024_GEMS-0227_3AZA1,0025/PHP02,9.644795
MIH1_2024_GEMS-0227_3AZA1,0028/PHP02,9.945201
MIH1_2024_GEMS-0227_3AZA1,0029/PHP02,9.714637
MIH1_2024_GEMS-0227_3AZA1,0030/PHP02,9.260404
MIH1_2024_GEMS-0227_3AZA1,0031/PHP02,9.515892
MIH1_2024_GEMS-0227_3AZA1,0032/PHP02,10.108295
MIH1_2024_GEMS-0227_3AZA1,0035/PHP02,10.235956
MIH1_2024_GEMS-0227_3AZA1,0036/PHP02,9.644226
MIH1_2024_GEMS-0227_3AZA1,0040/PHP02,9.822171
MIH1_2024_GEMS-0227_3AZA1,0041/PHP02,9.659575
MIH1_2024_GEMS-0227_3AZA1,0043/PHP02,10.1624
MIH1_2024_GEMS-0227_3AZA1,0045/PHP02,9.89739
MIH1_2024_GEMS-0227_3AZA1,0048/PHP02,10.660615
MIH1_2024_GEMS-0227_3AZA1,0049/PHP02,9.52496
MIH1_2024_GEMS-0227_FBLL,0001/PHP02,9.959733
MIH1_2024_GEMS-0227_FBLL,0002/PHP02,9.276509
MIH1_2024_GEMS-0227_FBLL,0003/PHP02,10.204916
MIH1_2024_GEMS-0227_FBLL,0004/PHP02,9.35392
MIH1_2024_GEMS-0227_FBLL,0005/PHP02,9.761926
MIH1_2024_GEMS-0227_FBLL,0007/PHP02,9.497366
MIH1_2024_GEMS-0227_FBLL,0008/PHP02,10.055321
MIH1_2024_GEMS-0227_FBLL,0009/PHP02,9.058915
MIH1_2024_GEMS-0227_FBLL,0012/PHP02,9.300262
MIH1_2024_GEMS-0227_FBLL,0013/PHP02,10.243376
MIH1_2024_GEMS-0227_FBLL,0014/PHP02,9.719619
MIH1_2024_GEMS-0227_FBLL,0016/PHP02,11.1730585
MIH1_2024_GEMS-0227_FBLL,0020/PHP02,10.578803
MIH1_2024_GEMS-0227_FBLL,0021/PHP02,9.660473
MIH1_2024_GEMS-0227_FBLL,0024/PHP02,9.823585
MIH1_2024_GEMS-0227_FBLL,0026/PHP02,11.11925
MIH1_2024_GEMS-0227_FBLL,0027/PHP02,10.025184
MIH1_2024_GEMS-0227_FBLL,0029/PHP02,10.256719
MIH1_2024_GEMS-0227_FBLL,0030/PHP02,10.909821
MIH1_2024_GEMS-0227_FBLL,0031/PHP02,10.0415535
MIH1_2024_GEMS-0227_FBLL,0032/PHP02,10.912848
MIH1_2024_GEMS-0227_FBLL,0034/PHP02,10.307887
MIH1_2024_GEMS-0227_FBLL,0036/PHP02,10.807247
MIH1_2024_GEMS-0227_FBLL,0037/PHP02,10.812433
MIH1_2024_GEMS-0227_FBLL,0039/PHP02,9.674357
MIH1_2024_GEMS-0227_FBLL,0040/PHP02,10.437989
MIH1_2024_GEMS-0227_FBLL,0042/PHP02,9.95632
MIH1_2024_GEMS-0227_FBLL,0043/PHP02,9.734248
MIH1_2024_GEMS-0227_FBLL,0046/PHP02,9.890045
MIH1_2024_GEMS-0227_FBLL,0047/PHP02,11.034744
MIH1_2024_GEMS-0227_FBLL,0048/PHP02,9.553683
MIH1_2024_GEMS-0227_FBLL,0050/PHP02,9.435198
MIH1_2024_GEMS-0227_FBLL,0051/PHP02,10.386282
MIH1_2024_GEMS-0227_FBLL,0052/PHP02,10.546257
MIH1_2024_GEMS-0227_FBLL,0053/PHP02,9.778102
MIH1_2024_GEMS-0227_FBLL,0054/PHP02,10.164978
MIH1_2024_GEMS-0227_FBLL,0055/PHP02,9.913515
MIH1_2024_GEMS-0227_FBLL,0056/PHP02,10.42403
MIH1_2024_GEMS-0227_FBLL,0059/PHP02,10.711603
MIH1_2024_GEMS-0227_FBLL,0060/PHP02,11.311204
MIH1_2024_GEMS-0227_FBLL,0062/PHP02,10.603967
MIH1_2024_GEMS-0227_FBLL,0063/PHP02,9.495221
MIH1_2024_GEMS-0227_FBLL,0064/PHP02,9.808318
MIH1_2024_GEMS-0227_FBLL,0066/PHP02,9.881046
MIH1_2024_GEMS-0227_FBLL,0068/PHP02,10.11078
MIH1_2024_GEMS-0227_FBLL,0069/PHP02,10.307892
MIH1_2024_GEMS-0227_FBLL,0072/PHP02,11.169857
MIH1_2024_GEMS-0227_FBLL,0073/PHP02,10.170314
MIH1_2024_GEMS-0227_FBLL,0075/PHP02,10.308617
MIH1_2024_GEMS-0227_FBLL,0077/PHP02,10.71654
MIH1_2024_GEMS-0227_FBLL,0078/PHP02,11.151853
MIH1_2024_GEMS-0227_FBLL,0079/PHP02,10.7607
MIH1_2024_GEMS-0227_FBLL,0080/PHP02,10.971347
MIH1_2024_GEMS-0227_FBLL,0082/PHP02,9.705018
MIH1_2024_GEMS-0227_FBLL,0085/PHP02,9.528765
MIH1_2024_GEMS-0227_FBLL,0086/PHP02,9.47861
MIH1_2024_GEMS-0227_FBLL,0087/PHP02,9.583012
MIH1_2024_GEMS-0227_FBLL,0088/PHP02,10.780356
MIH1_2024_GEMS-0227_FBLL,0094/PHP02,10.167844
MIH1_2024_GEMS-0227_FBLL,0095/PHP02,10.84289
MIH1_2024_GEMS-0227_FBLL,0096/PHP02,9.413412
MIH1_2024_GEMS-0227_FBLL,0098/PHP02,10.823954
MIH1_2024_GEMS-0227_FBLL,0104/PHP02,9.865557
MIH1_2024_GEMS-0227_FBLL,0105/PHP02,9.781933
MIH1_2024_GEMS-0227_FBLL,0106/PHP02,11.159678
MIH1_2024_GEMS-0227_FBLL,0110/PHP02,9.36181
MIH1_2024_GEMS-0227_FBLL,0111/PHP02,11.09909
MIH1_2024_GEMS-0227_FBLL,0113/PHP02,10.089222
MIH1_2024_GEMS-0227_FBLL,0114/PHP02,9.716119
MIH1_2024_GEMS-0227_FBLL,0115/PHP02,10.033305
MIH1_2024_GEMS-0227_FBLL,0116/PHP02,10.603744
MIH1_2024_GEMS-0227_FBLL,0117/PHP02,9.691036
MIH1_2024_GEMS-0227_FBLL,0121/PHP02,10.967873
MIH1_2024_GEMS-0227_FBLL,0124/PHP02,10.967411
MIH1_2024_GEMS-0227_FBLL,0125/PHP02,9.34634
MIH1_2024_GEMS-0227_FBLL,0127/PHP02,10.372597
MIH1_2024_GEMS-0227_FBLL,0133/PHP02,9.387861
MIH1_2024_GEMS-0227_FBLL,0136/PHP02,9.11455
MIH1_2024_GEMS-0227_FBLL,0141/PHP02,10.901265
MIH1_2024_GEMS-0227_PHB47,0001/PHP02,9.297894
MIH1_2024_GEMS-0227_PHB47,0002/PHP02,10.718857
MIH1_2024_GEMS-0227_PHB47,0003/PHP02,10.251004
MIH1_2024_GEMS-0227_PHB47,0004/PHP02,10.466481
MIH1_2024_GEMS-0227_PHB47,0007/PHP02,10.854613
MIH1_2024_GEMS-0227_PHB47,0009/PHP02,9.9501705
MIH1_2024_GEMS-0227_PHB47,0010/PHP02,10.345561
MIH1_2024_GEMS-0227_PHB47,0011/PHP02,10.763658
MIH1_2024_GEMS-0227_PHB47,0012/PHP02,10.57206
MIH1_2024_GEMS-0227_PHB47,0014/PHP02,10.24576
MIH1_2024_GEMS-0227_PHB47,0016/PHP02,10.519944
MIH1_2024_GEMS-0227_PHB47,0024/PHP02,10.312408
MIH1_2024_GEMS-0227_PHB47,0025/PHP02,10.642294
MIH1_2024_GEMS-0227_PHB47,0026/PHP02,9.341171
MIH1_2024_GEMS-0227_PHBW8,0001/PHP02,9.346798
MIH1_2024_GEMS-0227_PHBW8,0002/PHP02,10.004685
MIH1_2024_GEMS-0227_PHBW8,0003/PHP02,10.632627
MIH1_2024_GEMS-0227_PHBW8,0005/PHP02,10.847335
MIH1_2024_GEMS-0227_PHBW8,0006/PHP02,11.154418
MIH1_2024_GEMS-0227_PHBW8,0007/PHP02,10.162933
MIH1_2024_GEMS-0227_PHBW8,0009/PHP02,10.8585005
MIH1_2024_GEMS-0227_PHBW8,0011/PHP02,10.820156
MIH1_2024_GEMS-0227_PHBW8,0012/PHP02,10.724478
MIH1_2024_GEMS-0227_PHBW8,0013/PHP02,10.687533
MIH1_2024_GEMS-0227_PHBW8,0015/PHP02,10.02944
MIH1_2024_GEMS-0227_PHBW8,0016/PHP02,10.577147
MIH1_2024_GEMS-0227_PHBW8,0018/PHP02,10.64059
MIH1_2024_GEMS-0227_PHBW8,0019/PHP02,10.298827
MIH1_2024_GEMS-0227_PHBW8,0020/PHP02,10.792681
MIH1_2024_GEMS-0227_PHBW8,0021/PHP02,10.821815
MIH1_2024_GEMS-0227_PHBW8,0022/PHP02,10.719769
MIH1_2024,LH132/PHP02,10.981556
MIH1_2024,LH192/PHP02,10.863462
MIH1_2024,LH193/PHP02,10.388208
MIH1_2024,LH194/PHP02,9.598064
MIH1_2024,LH195/PHZ51,7.3626337
MIH1_2024,LH197/PHP02,9.3299885
MIH1_2024,LH198/PHP02,10.607025
MIH1_2024,LH200/PHP02,10.169551
MIH1_2024,LH204/PHP02,11.145064
MIH1_2024,LH224/PHP02,10.250924
MIH1_2024,LH225/PHP02,7.5316725
MIH1_2024,LH226HT/PHP02,9.326089
MIH1_2024,LH228/PHP02,10.949192
MIH1_2024,LH231/PHP02,10.48627
MIH1_2024,LH234/PHP02,10.160336
MIH1_2024,LH235/PHP02,9.476079
MIH1_2024,LH236/PHP02,10.454527
MIH1_2024,LH237/PHP02,9.245579
MIH1_2024,LH244/PHK76,6.9790154
MIH1_2024,LH264/PHP02,10.820151
MIH1_2024,LH273/PHP02,9.82254
MIH1_2024,LH286/PHP02,10.098078
MIH1_2024,LH287/LH244,9.426527
MIH1_2024,LH82/LH244,6.4552794
MIH1_2024,MM501D/LH244,7.1844444
MIH1_2024,NKH8431/PHP02,10.9016075
MIH1_2024,PH05G/PHP02,10.894779
MIH1_2024,PH05W/PHP02,10.8356
MIH1_2024,PH07D/PHP02,9.926397
MIH1_2024,PH080/PHP02,11.229357
MIH1_2024,PH09B/PHP02,10.85274
MIH1_2024,PH09E/PHP02,11.162022
MIH1_2024,PH0CD/PHP02,9.720323
MIH1_2024,PH12C/PHP02,10.721289
MIH1_2024,PH19V/PHP02,10.655337
MIH1_2024,PH1CA/PHP02,9.780139
MIH1_2024,PH1GC/PHP02,9.774601
MIH1_2024,PH1GG/PHP02,10.994651
MIH1_2024,PH1TB/PHP02,10.636426
MIH1_2024,PH24E/LH244,9.355245
MIH1_2024,PH24M/PHP02,8.996813
MIH1_2024,PH37C/PHP02,10.591611
MIH1_2024,PH42B/PHP02,10.042552
MIH1_2024,PH63A/PHP02,10.810246
MIH1_2024,PH79A/PHP02,10.413491
MIH1_2024,PHB47/PHN82,10.601131
MIH1_2024,PHB47/PHP02,10.387845
MIH1_2024,PHB47/PHZ51,9.056471
MIH1_2024,PHBW8/PHP02,10.629552
MIH1_2024,PHDG1/PHP02,9.982262
MIH1_2024,PHG29/PHG47,9.630742
MIH1_2024,PHG39/PHN82,11.257338
MIH1_2024,PHHB9/PHP02,10.9418955
MIH1_2024,PHJ40/PHAJ0,6.2719607
MIH1_2024,PHJ89/LH244,6.8540716
MIH1_2024,PHJR5/PHP02,11.295202
MIH1_2024,PHK56/LH244,6.983263
MIH1_2024,PHKV0/PHP02,10.235009
MIH1_2024,PHN46/LH244,6.4045753
MIH1_2024,PHN66/PHP02,10.867469
MIH1_2024,PHNJ2/PHP02,10.291274
MIH1_2024,PHP02/LH244,9.281802
MIH1_2024,PHP38/PHP02,9.489094
MIH1_2024,PHPR5/PHP02,10.574827
MIH1_2024,PHR03/LH244,7.2332935
MIH1_2024,PHR61/PHP02,11.181728
MIH1_2024,PHRE1/PHTD5,6.5665565
MIH1_2024,PHT10/PHP02,10.70443
MIH1_2024,PHT11/PHP02,11.052813
MIH1_2024,PHTP9/PHP02,10.705647
MIH1_2024,PHTV7/PHP02,10.655922
MIH1_2024,PHV37/PHP02,9.531326
MIH1_2024,PHVA9/PHP02,10.3272505
MIH1_2024,PHVJ5/PHP02,10.834683
MIH1_2024,PHW30/LH244,7.9018893
MIH1_2024,PHW52/PHM49,9.241621
MIH1_2024,PHW52/PHP02,9.644722
MIH1_2024,TX777/LH195,8.399167
MIH1_2024_W10004,0031/PHP02,7.3042893
MIH1_2024_W10004,0034/PHP02,10.781346
MIH1_2024_W10004,0055/PHP02,6.541476
MIH1_2024_W10004,0062/PHP02,7.2430544
MIH1_2024_W10004,0095/PHP02,6.4717035
MIH1_2024_W10004,0103/PHP02,9.74512
MIH1_2024_W10004,0122/PHP02,7.448105
MIH1_2024_W10004,0133/PHP02,10.821479
MIH1_2024_W10004,0138/PHP02,6.8797174
MIH1_2024_W10004,0146/PHP02,9.813366
MIH1_2024_W10004,0167/PHP02,7.6785913
MIH1_2024_W10004,0168/PHP02,9.805651
MIH1_2024_W10004,0189/PHP02,11.471663
MIH1_2024_W10004,0236/PHP02,10.485944
MIH1_2024_W10004,0238/PHP02,10.187433
MIH1_2024_W10004,0270/PHP02,9.818675
MIH1_2024_W10004,0346/PHP02,11.465005
MIH1_2024_W10004,0389/PHP02,10.830414
MIH1_2024_W10004,0412/PHP02,7.172174
MIH1_2024_W10004,0608/PHP02,8.164344
MIH1_2024_W10004,0688/PHP02,9.952198
MIH1_2024_W10004,0691/PHP02,8.444066
MIH1_2024_W10004,0714/PHP02,7.0208344
MIH1_2024_W10004,0747/PHP02,11.510058
MIH1_2024_W10004,0754/PHP02,7.7403173
MIH1_2024_W10004,0771/PHP02,6.8803415
MIH1_2024_W10004,0776/PHP02,7.670609
MIH1_2024_W10004,0822/PHP02,10.877702
MIH1_2024_W10004,0858/PHP02,7.91469
MIH1_2024_W10004,0859/PHP02,9.508245
MIH1_2024_W10004,0866/PHP02,9.512408
MIH1_2024_W10004,0949/PHP02,11.316172
MIH1_2024_W10004,1014/PHP02,7.6859784
MIH1_2024_W10004,1018/PHP02,9.738957
MIH1_2024_W10004,1032/PHP02,8.428054
MIH1_2024_W10004,1080/PHP02,8.572132
MIH1_2024,WQCD10/PHP02,9.478498
MIH1_2024,ZS01459/PHP02,7.8871446
MIH1_2024,ZS0510/PHP02,9.578555
MNH1_2024,01DIB2/PHP02,9.597257
MNH1_2024,2369/LH123HT,8.600407
MNH1_2024,2FACC/PHP02,8.876126
MNH1_2024,B14A/OH43,7.6714664
MNH1_2024,B37/H95,8.023378
MNH1_2024,B73/MO17,9.054744
MNH1_2024,B73/PHN82,9.278729
MNH1_2024,B73/TX779,8.837922
MNH1_2024,CG119/CG108,6.320664
MNH1_2024,CG44/CGR01,8.476657
MNH1_2024,DK3IIH6/LH244,9.852619
MNH1_2024,FBLA/PHP02,10.145819
MNH1_2024,FBLL/PHP02,9.085384
MNH1_2024_GEMS-0061_3AZA1,0004/PHP02,9.634485
MNH1_2024_GEMS-0061_3AZA1,0005/PHP02,10.154939
MNH1_2024_GEMS-0061_3AZA1,0007/PHP02,9.670259
MNH1_2024_GEMS-0061_3AZA1,0009/PHP02,8.652206
MNH1_2024_GEMS-0061_3AZA1,0010/PHP02,10.543761
MNH1_2024_GEMS-0061_3AZA1,0012/PHP02,10.265094
MNH1_2024_GEMS-0061_3AZA1,0013/PHP02,9.368664
MNH1_2024_GEMS-0061_3AZA1,0015/PHP02,9.819086
MNH1_2024_GEMS-0061_3AZA1,0016/PHP02,9.434425
MNH1_2024_GEMS-0061_3AZA1,0017/PHP02,10.013061
